Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'66'}, u'Rank': u'1702'}",wespa.de,{u'Rank': u'55849'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'45'}, u'Rank': u'1703'}",ebay.co.uk,{u'Rank': u'331'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'39'}, u'Rank': u'1704'}",schulmanager-online.de,{u'Rank': u'55881'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'32'}, u'Rank': u'1705'}",2zocken.de,{u'Rank': u'55898'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'31'}, u'Rank': u'1706'}",arzt-auskunft.de,{u'Rank': u'50635'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'39'}, u'Rank': u'1707'}",privatbank.ua,{u'Rank': u'1618'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'30'}, u'Rank': u'1708'}",windowsazure.com,{u'Rank': u'1352'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'72'}, u'Rank': u'1709'}",0629.com.ua,{u'Rank': u'22418'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'30'}, u'Rank': u'1710'}",oeffnungszeitenbuch.de,{u'Rank': u'49552'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'33'}, u'Rank': u'1711'}",service-bw.de,{u'Rank': u'52751'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'59'}, u'Rank': u'1712'}",teletrader.com,{u'Rank': u'24750'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'76'}, u'Rank': u'1713'}",kozoom.com,{u'Rank': u'54312'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'53'}, u'Rank': u'1714'}",vporn.com,{u'Rank': u'3785'},,,,,,
"{u'Reach': {u'PerMillion': u'566.82'}, u'PageViews': {u'PerUser': u'4.58', u'PerMillion': u'126.51'}, u'Rank': u'1715'}",archdaily.com,{u'Rank': u'1546'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'40'}, u'Rank': u'1716'}",androidpit.de,{u'Rank': u'51869'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'5.3', u'PerMillion': u'87'}, u'Rank': u'1717'}",gosuslugi.ru,{u'Rank': u'157'},,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'43'}, u'Rank': u'1718'}",xvidzz.com,{u'Rank': u'18382'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'35'}, u'Rank': u'1719'}",eset.com,{u'Rank': u'1739'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'5.4', u'PerMillion': u'88'}, u'Rank': u'1720'}",th-rosenheim.de,{u'Rank': u'53706'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'36'}, u'Rank': u'1721'}",openpetition.de,{u'Rank': u'54887'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'33'}, u'Rank': u'1722'}",insta-stories.ru,{u'Rank': u'10330'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'34'}, u'Rank': u'1723'}",gutekueche.at,{u'Rank': u'27994'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'43'}, u'Rank': u'1724'}",fotocommunity.de,{u'Rank': u'43404'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'55'}, u'Rank': u'1725'}",bernostiftung.schule,{u'Rank': u'56411'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'5.6', u'PerMillion': u'90'}, u'Rank': u'1726'}",recording.de,{u'Rank': u'51561'},,,,,,
"{u'Reach': {u'PerMillion': u'310'}, u'PageViews': {u'PerUser': u'6.9', u'PerMillion': u'110'}, u'Rank': u'1727'}",spiedlife.com,{u'Rank': u'49097'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'44'}, u'Rank': u'1728'}",mnspro.cloud,{u'Rank': u'56514'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'64'}, u'Rank': u'1729'}",tracker.network,{u'Rank': u'9749'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'32'}, u'Rank': u'1730'}",barclaycard.de,{u'Rank': u'56366'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'50'}, u'Rank': u'1731'}",sparda-west.de,{u'Rank': u'56526'},,,,,,
"{u'Reach': {u'PerMillion': u'260'}, u'PageViews': {u'PerUser': u'16', u'PerMillion': u'200'}, u'Rank': u'1732'}",myvidster.com,{u'Rank': u'7338'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'32'}, u'Rank': u'1733'}",frustfrei-lernen.de,{u'Rank': u'45142'},,,,,,
"{u'Reach': {u'PerMillion': u'320'}, u'PageViews': {u'PerUser': u'6.2', u'PerMillion': u'96'}, u'Rank': u'1734'}",nutaku.net,{u'Rank': u'2209'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'62'}, u'Rank': u'1735'}",johanneum-ldk.de,{u'Rank': u'56645'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'55'}, u'Rank': u'1736'}",klett.de,{u'Rank': u'51335'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'48'}, u'Rank': u'1737'}",roverscoutandy.tumblr.com,{u'Rank': u'56722'},,,,,,
"{u'Reach': {u'PerMillion': u'500'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'34'}, u'Rank': u'1738'}",indiatimes.com,{u'Rank': u'116'},News,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'30'}, u'Rank': u'1739'}",riafan.ru,{u'Rank': u'5346'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'63'}, u'Rank': u'1740'}",fap-nation.com,{u'Rank': u'11787'},,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'28'}, u'Rank': u'1741'}",kooora.com,{u'Rank': u'2159'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'4.4', u'PerMillion': u'74'}, u'Rank': u'1742'}",cornhub.army,{u'Rank': u'56970'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'37'}, u'Rank': u'1743'}",igg-games.com,{u'Rank': u'2810'},,,,,,
"{u'Reach': {u'PerMillion': u'290'}, u'PageViews': {u'PerUser': u'9.7', u'PerMillion': u'140'}, u'Rank': u'1744'}",sankakucomplex.com,{u'Rank': u'4047'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'570'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'28'}, u'Rank': u'1745'}",live.net,{u'Rank': u'1195'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'70'}, u'Rank': u'1746'}",sem40.co.il,{u'Rank': u'54858'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'58'}, u'Rank': u'1747'}",op-marburg.de,{u'Rank': u'57125'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'36'}, u'Rank': u'1748'}",bluestacks.com,{u'Rank': u'1396'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'450'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'40'}, u'Rank': u'1749'}",philips.de,{u'Rank': u'52489'},,,,,,
"{u'Reach': {u'PerMillion': u'460'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'38'}, u'Rank': u'1750'}",ivi.ru,{u'Rank': u'491'},,,,,,
"{u'Reach': {u'PerMillion': u'320'}, u'PageViews': {u'PerUser': u'5.9', u'PerMillion': u'92'}, u'Rank': u'1751'}",vistaprint.de,{u'Rank': u'56303'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'37'}, u'Rank': u'1752'}",knuddels.de,{u'Rank': u'36985'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'42'}, u'Rank': u'1753'}",ruhrnachrichten.de,{u'Rank': u'53926'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'46'}, u'Rank': u'1754'}",prnt.sc,{u'Rank': u'1239'},,,,,,
"{u'Reach': {u'PerMillion': u'250'}, u'PageViews': {u'PerUser': u'20', u'PerMillion': u'240'}, u'Rank': u'1755'}",spielzeugundmodellbau.de,{u'Rank': u'56924'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'44'}, u'Rank': u'1756'}",cerivnuk.blogspot.com,{u'Rank': u'57295'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'76'}, u'Rank': u'1757'}",onepiece-tube.com,{u'Rank': u'44783'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'55'}, u'Rank': u'1758'}",click-tt.de,{u'Rank': u'57191'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'69'}, u'Rank': u'1759'}",sparkasse-mainz.de,{u'Rank': u'57406'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'60'}, u'Rank': u'1760'}",kuvalda.tv,{u'Rank': u'46926'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'36'}, u'Rank': u'1761'}",raspberrypi.org,{u'Rank': u'4872'},Computers,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'57'}, u'Rank': u'1762'}",inbox.lv,{u'Rank': u'2913'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'40'}, u'Rank': u'1763'}",media.tumblr.com,{u'Rank': u'1755'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'80'}, u'Rank': u'1764'}",lwl.org,{u'Rank': u'56581'},,,,,,
"{u'Reach': {u'PerMillion': u'480'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'35'}, u'Rank': u'1765'}",4fuckr.com,{u'Rank': u'56445'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'48'}, u'Rank': u'1766'}",prezi.com,{u'Rank': u'662'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'41'}, u'Rank': u'1767'}",metasrc.com,{u'Rank': u'4926'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'62'}, u'Rank': u'1768'}",celebjihad.com,{u'Rank': u'6893'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'54'}, u'Rank': u'1769'}",edudip.com,{u'Rank': u'52571'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'5.1', u'PerMillion': u'82'}, u'Rank': u'1770'}",onleihe.de,{u'Rank': u'51106'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'45'}, u'Rank': u'1771'}",kongregate.com,{u'Rank': u'2993'},Games,,,,,
"{u'Reach': {u'PerMillion': u'240'}, u'PageViews': {u'PerUser': u'24', u'PerMillion': u'270'}, u'Rank': u'1772'}",uni-vechta.de,{u'Rank': u'57724'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'4.7', u'PerMillion': u'76'}, u'Rank': u'1773'}",hdhole.com,{u'Rank': u'18773'},,,,,,
"{u'Reach': {u'PerMillion': u'560'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'27'}, u'Rank': u'1774'}",ttnrd.com,{u'Rank': u'6615'},,,,,,
"{u'Reach': {u'PerMillion': u'510'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'31'}, u'Rank': u'1775'}",administrator.de,{u'Rank': u'44496'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'35'}, u'Rank': u'1776'}",its.porn,{u'Rank': u'16367'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'62'}, u'Rank': u'1777'}",tubesafari.com,{u'Rank': u'13534'},,,,,,
"{u'Reach': {u'PerMillion': u'250'}, u'PageViews': {u'PerUser': u'18', u'PerMillion': u'220'}, u'Rank': u'1778'}",bitrix24.ua,{u'Rank': u'22365'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'53'}, u'Rank': u'1779'}",smbtraining.com,{u'Rank': u'44089'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'41'}, u'Rank': u'1780'}",lz.de,{u'Rank': u'58002'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'49'}, u'Rank': u'1781'}",cleverreach.com,{u'Rank': u'30929'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'65'}, u'Rank': u'1782'}",chatroom2000.de,{u'Rank': u'54273'},,,,,,
"{u'Reach': {u'PerMillion': u'530'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'29'}, u'Rank': u'1783'}",brutto-netto-rechner.info,{u'Rank': u'53254'},,,,,,
"{u'Reach': {u'PerMillion': u'310'}, u'PageViews': {u'PerUser': u'6.1', u'PerMillion': u'92'}, u'Rank': u'1784'}",uni-hildesheim.de,{u'Rank': u'55112'},,,,,,
"{u'Reach': {u'PerMillion': u'320'}, u'PageViews': {u'PerUser': u'5.4', u'PerMillion': u'84'}, u'Rank': u'1785'}",csgostash.com,{u'Rank': u'8773'},,,,,,
"{u'Reach': {u'PerMillion': u'320'}, u'PageViews': {u'PerUser': u'5.4', u'PerMillion': u'85'}, u'Rank': u'1786'}",lemonswan.de,{u'Rank': u'58017'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'45'}, u'Rank': u'1787'}",gogoanime.io,{u'Rank': u'1306'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'58'}, u'Rank': u'1788'}",schleswig-holstein.de,{u'Rank': u'57031'},,,,,,
"{u'Reach': {u'PerMillion': u'270'}, u'PageViews': {u'PerUser': u'11', u'PerMillion': u'140'}, u'Rank': u'1789'}",hs-anhalt.de,{u'Rank': u'50997'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'50'}, u'Rank': u'1790'}",northdata.de,{u'Rank': u'49118'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'44'}, u'Rank': u'1791'}",tvr.by,{u'Rank': u'23836'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'61'}, u'Rank': u'1792'}",alexgyver.ru,{u'Rank': u'39852'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'45'}, u'Rank': u'1793'}",grooksom.com,{u'Rank': u'1145'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'39'}, u'Rank': u'1794'}",lehrermarktplatz.de,{u'Rank': u'47422'},,,,,,
"{u'Reach': {u'PerMillion': u'300'}, u'PageViews': {u'PerUser': u'7.3', u'PerMillion': u'110'}, u'Rank': u'1795'}",centrum24.pl,{u'Rank': u'3964'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'39'}, u'Rank': u'1796'}",censor.net.ua,{u'Rank': u'7466'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'30'}, u'Rank': u'1797'}",tag24.de,{u'Rank': u'44153'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'30'}, u'Rank': u'1798'}",juraforum.de,{u'Rank': u'57180'},,,,,,
"{u'Reach': {u'PerMillion': u'490'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'32'}, u'Rank': u'1799'}",brigitte.de,{u'Rank': u'41301'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'38'}, u'Rank': u'1800'}",pidruchniki.com,{u'Rank': u'4467'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'40'}, u'Rank': u'1801'}",svoboda.org,{u'Rank': u'9423'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'29'}, u'Rank': u'1802'}",towardsdatascience.com,{u'Rank': u'1489'},,,,,,
"{u'Reach': {u'PerMillion': u'694.18'}, u'PageViews': {u'PerUser': u'11.32', u'PerMillion': u'382.48'}, u'Rank': u'1803'}",ghanaweb.com,{u'Rank': u'1770'},,,,,,
"{u'Reach': {u'PerMillion': u'440'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'38'}, u'Rank': u'1804'}",tsn.ua,{u'Rank': u'6585'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'51'}, u'Rank': u'1805'}",ovgu.de,{u'Rank': u'45971'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'44'}, u'Rank': u'1806'}",tomtom.com,{u'Rank': u'10997'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'28'}, u'Rank': u'1807'}",bitcoin-news.biz,{u'Rank': u'48763'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'41'}, u'Rank': u'1808'}",wochenanzeiger.de,{u'Rank': u'58518'},,,,,,
"{u'Reach': {u'PerMillion': u'310'}, u'PageViews': {u'PerUser': u'6.3', u'PerMillion': u'94'}, u'Rank': u'1809'}",beuth-hochschule.de,{u'Rank': u'54856'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'41'}, u'Rank': u'1810'}",notube.net,{u'Rank': u'2259'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'34'}, u'Rank': u'1811'}",psd-tutorials.de,{u'Rank': u'45361'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'43'}, u'Rank': u'1812'}",buecher.de,{u'Rank': u'35283'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'48'}, u'Rank': u'1813'}",kaspersky.com,{u'Rank': u'2374'},Computers,Computers,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'74'}, u'Rank': u'1814'}",uni-jena.de,{u'Rank': u'45719'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'34'}, u'Rank': u'1815'}",9anime.ru,{u'Rank': u'7681'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'27'}, u'Rank': u'1816'}",whatismyip.li,{u'Rank': u'10825'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'43'}, u'Rank': u'1817'}",sparhandy.de,{u'Rank': u'58613'},,,,,,
"{u'Reach': {u'PerMillion': u'300'}, u'PageViews': {u'PerUser': u'6.6', u'PerMillion': u'97'}, u'Rank': u'1818'}",fastpic.ru,{u'Rank': u'4036'},,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'41'}, u'Rank': u'1819'}",takshop91.biz,{u'Rank': u'28039'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'27'}, u'Rank': u'1820'}",bigpoint.com,{u'Rank': u'31519'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'34'}, u'Rank': u'1821'}",gartenjournal.net,{u'Rank': u'36067'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'58'}, u'Rank': u'1822'}",adtv.ae,{u'Rank': u'15477'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'73'}, u'Rank': u'1823'}",sparkasse-freiburg.de,{u'Rank': u'58444'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'47'}, u'Rank': u'1824'}",zvab.com,{u'Rank': u'48498'},Shopping,,,,,
"{u'Reach': {u'PerMillion': u'518.69'}, u'PageViews': {u'PerUser': u'7.25', u'PerMillion': u'183.03'}, u'Rank': u'1825'}",panet.co.il,{u'Rank': u'1492'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'65'}, u'Rank': u'1826'}",foerde-sparkasse.de,{u'Rank': u'58924'},,,,,,
"{u'Reach': {u'PerMillion': u'340'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'65'}, u'Rank': u'1827'}",segmueller.de,{u'Rank': u'58687'},,,,,,
"{u'Reach': {u'PerMillion': u'410'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'43'}, u'Rank': u'1828'}",railnation.de,{u'Rank': u'57263'},,,,,,
"{u'Reach': {u'PerMillion': u'520'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'29'}, u'Rank': u'1829'}",blick.ch,{u'Rank': u'5749'},,,,,,
"{u'Reach': {u'PerMillion': u'400'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'44'}, u'Rank': u'1830'}",proquest.com,{u'Rank': u'3254'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'420'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'42'}, u'Rank': u'1831'}",roche.com,{u'Rank': u'20182'},Business,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'27'}, u'Rank': u'1832'}",umblr.com,{u'Rank': u'4154'},,,,,,
"{u'Reach': {u'PerMillion': u'430'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'40'}, u'Rank': u'1833'}",wsb.pl,{u'Rank': u'20281'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'540'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'27'}, u'Rank': u'1834'}",tampermonkey.net,{u'Rank': u'1432'},,,,,,
"{u'Reach': {u'PerMillion': u'550'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'27'}, u'Rank': u'1835'}",onlinerpgmaster.com,{u'Rank': u'7307'},,,,,,
"{u'Reach': {u'PerMillion': u'350'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'61'}, u'Rank': u'1836'}",eldarya.de,{u'Rank': u'59226'},,,,,,
"{u'Reach': {u'PerMillion': u'330'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'73'}, u'Rank': u'1837'}",theync.com,{u'Rank': u'7658'},,,,,,
"{u'Reach': {u'PerMillion': u'370'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'53'}, u'Rank': u'1838'}",islcollective.com,{u'Rank': u'3156'},,,,,,
"{u'Reach': {u'PerMillion': u'360'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'58'}, u'Rank': u'1839'}",readmore.de,{u'Rank': u'55495'},,,,,,
"{u'Reach': {u'PerMillion': u'380'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'51'}, u'Rank': u'1840'}",airbnb.com,{u'Rank': u'430'},,,,,,
"{u'Reach': {u'PerMillion': u'390'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'46'}, u'Rank': u'1841'}",xhamsterpremium.com,{u'Rank': u'5771'},,,,,,
"{u'Reach': {u'PerMillion': u'470'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'32'}, u'Rank': u'1842'}",lifehacker.ru,{u'Rank': u'2208'},,,,,,
